sample_id	total_r1_proper	mapq30	len_50_600	len_lt50	len_gt600	duplicates	percent_mapq30	percent_len_50_600_of_mapq30
seq003213	19304747	19304747	19304747	0	0	0	100	100
seq003237	18093167	18093167	18093167	0	0	0	100	100
seq003331	17176664	17176664	17176664	0	0	0	100	100
seq046366	23813251	23813251	23783402	29849	0	0	100	99.8747
seq046368	25264006	25264006	25264006	0	0	0	100	100
seq046369	34222433	34222433	34222433	0	0	0	100	100
seq046417	35681682	35681682	35681682	0	0	0	100	100
seq046449	25439193	25439193	25439193	0	0	0	100	100
seq046566	24796789	24796789	24779809	16980	0	0	100	99.9315
seq046606	25222709	25222709	25222709	0	0	0	100	100
seq046614	34415668	34415668	34415668	0	0	0	100	100
seq046618	33008048	33008048	33008048	0	0	0	100	100
seq046623	30102203	30102203	30102203	0	0	0	100	100
seq046639	33621334	33621334	33373624	247710	0	0	100	99.2632
seq046641	35649056	35649056	35624863	24193	0	0	100	99.9321
seq046749	21621031	21621031	21621031	0	0	0	100	100
seq046750	24663147	24663147	24663147	0	0	0	100	100
seq046758	30879999	30879999	30879999	0	0	0	100	100
seq046810	31207935	31207935	31207935	0	0	0	100	100
seq047238	30097579	30097579	30002776	94803	0	0	100	99.685
seq047248	28536313	28536313	28536313	0	0	0	100	100
seq047288	28782357	28782357	28782357	0	0	0	100	100
seq047303	31136513	31136513	31136513	0	0	0	100	100
seq047656	32314940	32314940	32314940	0	0	0	100	100
seq047660	29326179	29326179	29175714	150465	0	0	100	99.4869
seq047702	32466709	32466709	32466709	0	0	0	100	100
seq047715	24686586	24686586	24686586	0	0	0	100	100
seq047845	32656808	32656808	32656498	310	0	0	100	99.9991
seq047854	29129335	29129335	29129335	0	0	0	100	100
seq047877	37569609	37569609	37569609	0	0	0	100	100
seq047894	23086209	23086209	23086209	0	0	0	100	100
seq047898	29601081	29601081	29601081	0	0	0	100	100
seq048030	27338323	27338323	27338323	0	0	0	100	100
seq048091	35924942	35924942	35924942	0	0	0	100	100
seq048117	27709623	27709623	27709623	0	0	0	100	100
seq048120	41665372	41665372	41665372	0	0	0	100	100
seq048355	31912847	31912847	31912847	0	0	0	100	100
seq052440	29479771	29479771	29479771	0	0	0	100	100
seq052445	29510391	29510391	29510391	0	0	0	100	100
seq052446	24038393	24038393	24038393	0	0	0	100	100
seq052448	31129241	31129241	31129241	0	0	0	100	100
seq052449	24350191	24350191	24350191	0	0	0	100	100
seq052451	26822712	26822712	26822712	0	0	0	100	100
seq052453	30230158	30230158	30230158	0	0	0	100	100
seq052454	25549632	25549632	25537480	12152	0	0	100	99.9524
seq052460	27981456	27981456	27981456	0	0	0	100	100
seq052636	22814354	22814354	22814354	0	0	0	100	100
seq052637	26895810	26895810	26895459	351	0	0	100	99.9987
seq052638	24550490	24550490	24550490	0	0	0	100	100
seq052640	25707091	25707091	25707091	0	0	0	100	100
seq052641	21789129	21789129	21755531	33598	0	0	100	99.8458
seq052643	26130915	26130915	26130915	0	0	0	100	100
seq052644	24151131	24151131	24151131	0	0	0	100	100
seq052648	24761130	24761130	24761130	0	0	0	100	100
seq052650	27437733	27437733	27437733	0	0	0	100	100
seq052651	29380632	29380632	29380632	0	0	0	100	100
seq052652	25112226	25112226	25112226	0	0	0	100	100
seq052915	16155303	16155303	16155303	0	0	0	100	100
seq052916	34069850	34069850	34069850	0	0	0	100	100
seq052925	23011226	23011226	23011226	0	0	0	100	100
seq052926	20294408	20294408	20294408	0	0	0	100	100
seq052928	28972444	28972444	28972444	0	0	0	100	100
seq052929	23815278	23815278	23815278	0	0	0	100	100
seq052930	19660141	19660141	19660141	0	0	0	100	100
seq052931	22870276	22870276	22870276	0	0	0	100	100
seq052932	28789465	28789465	28789465	0	0	0	100	100
seq052934	25885441	25885441	25885441	0	0	0	100	100
seq052936	24662707	24662707	24662707	0	0	0	100	100
seq052940	25504474	25504474	25432126	72348	0	0	100	99.7163
seq054028	29032467	29032467	29032467	0	0	0	100	100
